Target;Simulation
[  0. -90.   0.];[-2.60132483e-02 -1.00098036e+02 -1.61622178e-02]
[ 24. -98.   0.];[ 2.37444906e+01 -9.90660614e+01 -3.68698261e-02]
[ 16. -98. -16.];[ 15.80855697 -99.05333707 -15.84770394]
[ 16. -98.  -8.];[ 15.81634384 -98.99437382  -7.93388782]
[ 16. -98.   0.];[ 1.58283928e+01 -9.89560399e+01 -2.33907851e-02]
[ 16. -98.   8.];[ 15.84460033 -98.93471497   7.89510713]
[ 16. -98.  16.];[ 15.84754878 -99.05157588  15.80902985]
[  8. -98.  16.];[  7.93445408 -98.97907343  15.81921364]
[  8. -98.   8.];[  7.92982338 -98.82638924   7.91062067]
[  8. -98.   0.];[ 7.92031059e+00 -9.88060661e+01 -1.03079207e-02]
[  8. -98.  -8.];[  7.91041416 -98.8272883   -7.93007372]
